0,1,2,3,4,5,6,7,8,9
-1934.7769233505564,-17928.154501011046,-1924.8219846830907,-17928.334741677223,-1914.8117339730113,-17928.29372985353,-1904.8195670099844,-17928.32504758669,-1894.8768242841925,-17928.554056397195
-1884.8838765060555,-17928.582263044933,-1874.7343950641352,-17927.984332613294,-1864.5698383211231,-17927.32609665787,-1854.4840324540914,-17926.98285877502,-1844.3867081021892,-17926.593541081085
-1834.4180082961664,-17926.718739617278,-1824.3380431555593,-17926.39887439089,-1814.2066824092647,-17925.873422422337,-1804.2576745763251,-17926.077376675854,-1794.3821013356837,-17926.575063426968
-1784.4155730630553,-17926.708948096737,-1774.4370761538482,-17926.79495579595,-1764.3867979289435,-17926.59383391296,-1754.525239352324,-17927.147585191764,-1744.723815393103,-17927.941869068563
-1734.849171208374,-17928.443290089934,-1725.0276602558968,-17929.157241616067,-1715.0956619847886,-17929.429239548266,-1705.1811759172106,-17929.77128086324,-1695.1422643013443,-17929.61561411346
-1685.3619862259382,-17930.49449957212,-1675.3989916214662,-17930.642516490272,-1665.3339528509832,-17930.38235242497,-1655.3654084303075,-17930.508160327554,-1645.1292815345234,-17929.56363245811
-1635.1544060411466,-17929.664128244887,-1625.2245557393828,-17929.944722373875,-1615.2836667257186,-17930.18115733585,-1605.2424094248483,-17930.01611371766,-1595.2920448436287,-17930.214635106473
-1585.3919424230294,-17930.614223184362,-1575.169713358696,-17929.725302263072,-1565.2706468822205,-17930.129027373805,-1555.1253434691728,-17929.547799306907,-1545.2586652457733,-17930.081066127008
-1535.3623455186014,-17930.495784978608,-1525.458160061229,-17930.87903848516,-1515.5418606906737,-17931.213832019577,-1505.558272294462,-17931.279464020026,-1495.5787675698966,-17931.361424835468
-1485.6002184669608,-17931.44722618401,-1475.566445363887,-17931.31212910776,-1465.574216596802,-17931.343205056055,-1455.5095459144934,-17931.084507912117,-1445.55663204706,-17931.272832156094
-1435.2153194138548,-17929.90757938356,-1425.2743760385274,-17930.143801218295,-1415.5232345352028,-17931.139226221636,-1405.4487616609638,-17930.84132030998,-1395.5002237505312,-17931.047148381964
-1385.2824939526345,-17930.17622695066,-1375.25175773237,-17930.05327740565,-1365.1337534169063,-17929.581251160434,-1355.1140090573556,-17929.502259307537,-1344.9641988922676,-17928.902998360903
-1335.0488666304823,-17929.24166707405,-1325.101685869256,-17929.45293936519,-1315.0855713052463,-17929.388472125793,-1305.0890779368183,-17929.402484237387,-1295.1205013577019,-17929.528157634642
-1284.971515057626,-17928.932210194624,-1275.1850097180234,-17929.78618417226,-1265.1998196781926,-17929.84541502958,-1255.163952347153,-17929.701931290732,-1245.039869317758,-17929.205578886875
-1235.0754489509043,-17929.347895179744,-1224.888991776514,-17928.60206181823,-1214.8246151436556,-17928.34454630344,-1204.713817219034,-17927.901340190267,-1194.847375619635,-17928.4355535064
-1184.9244981161996,-17928.744041252943,-1174.8188948935117,-17928.32162369824,-1164.374514088631,-17926.544091495365,-1154.5161894863697,-17927.110778671635,-1144.6529370440123,-17927.65774861594
-1134.8705582024436,-17928.528231009954,-1124.726294126369,-17927.951170041706,-1114.581819957614,-17927.373264383335,-1104.6093368117004,-17927.483317385,-1094.564232208177,-17927.30287868464
-1084.512919202817,-17927.097624423488,-1074.5462328238812,-17927.230874243793,-1064.7078841473349,-17927.87747055426,-1054.638559234872,-17927.60015648973,-1044.4304750911813,-17926.76779962871
-1034.5216294372472,-17927.13241477326,-1024.6691347536596,-17927.722431374958,-1014.6801922962877,-17927.76665256212,-1004.9187511819031,-17928.720873689905,-994.9575933667894,-17928.876222143197
-984.9869525691956,-17928.993656713108,-974.9900995476092,-17929.00623996281,-965.1050923155842,-17929.466202051364,-954.8718960111091,-17928.53340241879,-944.8512568313483,-17928.450825413496
-934.9230398522725,-17928.737955257482,-925.0199825935748,-17929.125721558743,-915.037502108666,-17929.195790635764,-905.1294882084302,-17929.56372062015,-895.0982938748282,-17929.438922999496
-885.0528590737947,-17929.257181555648,-874.8579494771321,-17928.47753850505,-865.0150988938516,-17929.106127188585,-855.1480828754854,-17929.638048700454,-845.1198896930208,-17929.52525568435
-835.0449732821012,-17929.22558779999,-825.1927715170439,-17929.816776073574,-815.1017083012841,-17929.452514223525,-804.9073039717375,-17928.67488248611,-794.8682939558051,-17928.518822131275
-784.7171023404019,-17927.91405339884,-774.7122586232555,-17927.89467375158,-764.6666558214669,-17927.712253322527,-754.4169034172555,-17926.71322893723,-744.4503037377925,-17926.84680948837
-734.3136602575845,-17926.30023329676,-724.1864608398788,-17925.791430847363,-714.0337648757975,-17925.180637769296,-703.8645134780156,-17924.503617409915,-693.8249094755964,-17924.345180669436
-683.7694744677477,-17924.123438367264,-673.7189305936388,-17923.921258092254,-663.8645887783174,-17924.503881609227,-654.023082914743,-17925.13784338668,-643.9510958992635,-17924.849874593965
-633.8452472312559,-17924.42647765116,-623.9035086167299,-17924.659518414483,-613.8053562999277,-17924.266899925537,-603.781995316129,-17924.173441222094,-593.8970414186108,-17924.633604901228
-583.8640167681742,-17924.501504028703,-573.8204617718055,-17924.327279264657,-563.8179495338279,-17924.31722109101,-553.9335754933151,-17924.779710160714,-543.9115876956413,-17924.69173823923
-534.0164397010997,-17925.11114399029,-524.1332696620769,-17925.578459055625,-514.1246816241967,-17925.54409768237,-504.3189016079052,-17926.320962848964,-494.42965724770664,-17926.763964677386
-484.2172695630529,-17925.914411667993,-474.2176289654448,-17925.915844498988,-464.55044775491245,-17927.247110435124,-454.337612282357,-17926.395753776666,-444.3782421717842,-17926.558252603594
-434.5040727647735,-17927.061572704773,-424.4788087899431,-17926.960512026882,-414.46232565476026,-17926.89457026442,-404.27671184795616,-17926.15210026897,-394.24952039282374,-17926.043313717666
-384.278774742777,-17926.1603288467,-374.2906910640463,-17926.207989353206,-364.2271261872841,-17925.953720624428,-354.1019564304574,-17925.453026828887,-343.9953157067956,-17925.02644320347
-333.90064704486537,-17924.647766284972,-324.00319761053265,-17925.05796376907,-314.04607250660115,-17925.229454131615,-304.05289062200757,-17925.25671182501,-294.2272571360651,-17925.954157150474
-284.30632983455723,-17926.27044567367,-274.38379714536075,-17926.580310138314,-264.25319121166405,-17926.0578771818,-254.20842949336102,-17925.878815540364,-244.32154366018383,-17926.33125147689
-234.1940974543781,-17925.82146438289,-224.0755933283409,-17925.347443100174,-214.10756641908014,-17925.475326241405,-204.02655244857064,-17925.151255591143,-193.89959698577624,-17924.64341300921
-183.76593889320355,-17924.108778368143,-173.7981189434064,-17924.237493790388,-163.70724517138785,-17923.87398948059,-153.7900125276288,-17924.205044137336,-143.60986914989988,-17923.484449895666
-133.81009159753594,-17924.285337415433,-123.87417078772927,-17924.541649397637,-113.92904288440621,-17924.761128562623,-103.9393696556084,-17924.802420879216,-93.96192787762637,-17924.89263303654
-83.87772345477988,-17924.555813074374,-73.75891672227519,-17924.08058136578,-63.83527845306202,-17924.386019067188,-54.00907286050212,-17925.081181928705,-44.15192205266044,-17925.652557966554
-34.293584936091555,-17926.219207229504,-24.1920222892398,-17925.812951863532,-14.117977570168629,-17925.51676376553,-4.044533033097265,-17925.222970849034,5.968009807701668,-17925.1727787551
16.1266316718038,-17924.538289027914,26.063280435151853,-17924.791689195958,36.130842870811875,-17924.5214302316,46.19264047850435,-17924.274225032626,56.18783379361026,-17924.293431041468
65.98545386703714,-17925.102948476986,75.94262990974319,-17925.274239527596,86.04500939481863,-17924.86471236558,96.20219130763262,-17924.23596994612,106.3283685196404,-17923.731240367357
116.17223813916628,-17924.35575961848,126.27082118750405,-17923.961422646564,136.2601474204153,-17924.004108493205,146.12763746557124,-17924.53413354438,156.2299078116086,-17924.125031429507
166.19015378281605,-17924.284045273904,176.29421507678484,-17923.867795319464,186.2139510286302,-17924.188842290372,196.25369982026916,-17924.02983235562,206.2468506211601,-17924.057208421335
216.22486582578227,-17924.14514533207,226.41830288861274,-17923.371392302186,236.46859871502704,-17923.17019977482,246.50151641308037,-17923.03851421441,256.42124837937547,-17923.359565618513
266.22685555313694,-17924.137134652694,276.2757786418628,-17923.94143751923,286.2039280706668,-17924.228830582306,296.29302383372317,-17923.87243276189,306.30791484001634,-17923.812848006004
316.2224703178675,-17924.154623823826,326.15105233936504,-17924.440290959275,336.23557605975316,-17924.102186856016,346.3049098295047,-17923.824837008822,356.2702592761655,-17923.96341849147
366.2528079570995,-17924.033221496957,376.4015696627793,-17923.438169895675,386.5959614276719,-17922.6605936144,396.4775634659875,-17923.134170692952,406.46383942057685,-17923.18904614389
416.5711251877759,-17922.759900804318,426.5680348602387,-17922.772257335906,436.6818480372748,-17922.316995406058,446.64534816674137,-17922.46298012001,456.6253279694827,-17922.543040178345
466.64866592497407,-17922.449686085605,476.85567958187806,-17921.62162667943,486.76093195174036,-17922.00060797828,496.7488271788045,-17922.049012301846,506.8076957202937,-17921.813517405193
516.675180703335,-17922.343575202256,526.5307308988903,-17922.921369641477,536.5828503821785,-17922.712882486623,546.6373646157766,-17922.494810784057,556.544989508438,-17922.86429048272
566.4597163555305,-17923.205380823576,576.6174170105405,-17922.574573424976,586.5666445219077,-17922.77765415781,596.7455187470603,-17922.062142489027,606.8339129125718,-17921.70854509629
616.9567139519046,-17921.217338668186,627.0350652995769,-17920.903928498938,637.1439528875871,-17920.4683689252,647.0203801254647,-17920.96264520552,656.8491649382985,-17921.6474852235
666.7795593545644,-17921.925905287662,676.9602359792772,-17921.203194010253,687.2132765652843,-17920.19102244453,697.1424489593908,-17920.47431809994,707.1548015995106,-17920.42488680878
716.9517073063956,-17921.23726171047,727.0073708230187,-17921.01460286542,737.0246663926334,-17920.94541136527,746.9750859454028,-17921.14371838603,756.9445504980323,-17921.265839444837
766.9910768655336,-17921.07973170406,777.0264991968385,-17920.938037600285,786.8679940773717,-17921.572048856462,796.803052648114,-17921.83179980533,807.1149400596214,-17920.58422942863
817.0311210099356,-17920.9195033566,826.8849089680936,-17921.504346745412,836.8455406154811,-17921.661810934173,846.9760617550845,-17921.1397116076,856.9721264129765,-17921.155432245367
866.9367677596005,-17921.296864588097,876.761965840371,-17921.99606748646,886.7300060889266,-17922.12389727055,896.8576318615186,-17921.61337941203,906.7503760377757,-17922.04238197634
916.6906455446449,-17922.28130167809,926.6369577696546,-17922.496047999495,936.6094440481146,-17922.60609366397,946.4565376005055,-17923.217704686256,956.3165226677179,-17923.77774368675
966.6891647484728,-17922.28717309296,976.6502470839242,-17922.442838972598,986.6456343971852,-17922.46128049787,996.5460484772883,-17922.85960940931,1006.2337374485983,-17924.10883279342
1016.2465922088014,-17924.057411481834,1026.3731354594702,-17923.551233700608,1036.5214906492145,-17922.95780371995,1046.585927932132,-17922.700039820134,1056.4823631329684,-17923.11427828614
1066.3708182116288,-17923.560455700725,1076.5751364081686,-17922.743178136014,1086.5942879993893,-17922.66656254945,1096.6291206224917,-17922.527217288898,1106.5137018879784,-17922.98887149631
1116.4103423095403,-17923.40230753929,1126.5201522874536,-17922.963062849085,1136.4641739994743,-17923.18696677932,1146.5242874528938,-17922.946498197503,1156.4126416380254,-17923.393060726336
1166.451318264838,-17923.238351948312,1176.2696682790622,-17923.964947112865,1186.3222071397242,-17923.754782448537,1196.3825285117164,-17923.513482192433,1206.3161600725023,-17923.778935218652
1216.4894425713806,-17923.085802952366,1226.5348003123522,-17922.90436720993,1236.5682267789866,-17922.770652121715,1246.6617046101826,-17922.3967260288,1256.6123940934995,-17922.5939473649
1266.6161893523197,-17922.57876405885,1276.5311047390064,-17922.919097733553,1286.7784730481642,-17921.929615275247,1296.8543913118704,-17921.625927452293,1306.7176539944985,-17922.172855991153
1316.4745665284152,-17923.145203584714,1326.2503670134781,-17924.04199686591,1336.172318236056,-17924.354182753927,1346.2459404540011,-17924.05967911402,1356.0980247600571,-17924.651321159174
