0,1,2,3,4
-2.7107200002722354e-10,-2.7107632814683775e-10,-2.7107654382154315e-10,-2.7107349901963035e-10,-2.7107614226556335e-10
-2.7107200002722354e-10,-2.7107633205007145e-10,-2.7107655076054294e-10,-2.710734990198421e-10,-2.71076142265881e-10
-2.7107200002722354e-10,-2.7107632836378406e-10,-2.710765438217549e-10,-2.7107399862052083e-10,-2.7107614226619863e-10
-2.710715698159074e-10,-2.71076331833231e-10,-2.710765507607547e-10,-2.710735024897126e-10,-2.710761422664104e-10
-2.710715698159074e-10,-2.7107632836388994e-10,-2.7107654382196667e-10,-2.7107350248992434e-10,-2.71076142266728e-10
-2.710715698159074e-10,-2.7107624162771614e-10,-2.7107654382207255e-10,-2.710733008286379e-10,-2.710760485918721e-10
-2.710715698159074e-10,-2.710763283639958e-10,-2.7107654382217843e-10,-2.7107350249034785e-10,-2.710761422673633e-10
-2.7107107390204544e-10,-2.71075818355188e-10,-2.7107596767724985e-10,-2.7107287408687456e-10,-2.7107468184714284e-10
-2.7107693705044793e-10,-2.7107487835190446e-10,-2.71075527274645e-10,-2.710726277564586e-10,-2.7107467837801353e-10
-2.710702620518822e-10,-2.710758114162941e-10,-2.7107603034445306e-10,-2.7107286020951027e-10,-2.7107560797337973e-10
-2.710702620518822e-10,-2.710758114164e-10,-2.7107603034455894e-10,-2.7107330429903775e-10,-2.7107511184267736e-10
-2.710710634937046e-10,-2.710758114164e-10,-2.710759609557258e-10,-2.710734990219597e-10,-2.71075607974015e-10
-2.710702620518822e-10,-2.7107581141650586e-10,-2.710760303447707e-10,-2.7107349902217145e-10,-2.710746783791782e-10
-2.7107106349381046e-10,-2.7107581141650586e-10,-2.710759644253845e-10,-2.7107242306014723e-10,-2.710756079745444e-10
-2.7107106349381046e-10,-2.7107581141650586e-10,-2.7107596442549036e-10,-2.71072423060359e-10,-2.7107560797486204e-10
-2.710710530854696e-10,-2.7107580100837676e-10,-2.7107595380041495e-10,-2.710732869528618e-10,-2.710756045057327e-10
-2.7107106349381046e-10,-2.7107581141661174e-10,-2.710759642088617e-10,-2.710732973614144e-10,-2.710756149143912e-10
-2.710710530854696e-10,-2.7107580100848264e-10,-2.710759538006267e-10,-2.710732869532853e-10,-2.710756045062621e-10
-2.7107106349381046e-10,-2.710758114167176e-10,-2.7107596420907345e-10,-2.710732973618379e-10,-2.710756149149206e-10
-2.710710530854696e-10,-2.7107580100848264e-10,-2.7107595380083847e-10,-2.710732869537088e-10,-2.710756045068974e-10
-2.7107106349381046e-10,-2.710758114168235e-10,-2.710759642092852e-10,-2.7107329736226143e-10,-2.710756149155559e-10
-2.710710530854696e-10,-2.710758010085885e-10,-2.7107595380105023e-10,-2.7107328695413234e-10,-2.7107560450753267e-10
-2.7107106349381046e-10,-2.710758114168235e-10,-2.7107596420949696e-10,-2.7107329736268495e-10,-2.710756149160853e-10
-2.710710530855755e-10,-2.710758010086944e-10,-2.71075953801262e-10,-2.7107328695455585e-10,-2.7107560450806207e-10
-2.7107106349391634e-10,-2.710758114169294e-10,-2.710759642098146e-10,-2.7107329736310847e-10,-2.7107561491672056e-10
-2.710710530855755e-10,-2.710758010088003e-10,-2.710759538015796e-10,-2.7107328695497937e-10,-2.7107560450869734e-10
-2.7107106349391634e-10,-2.7107581141703526e-10,-2.7107596421002636e-10,-2.71073297363532e-10,-2.7107561491735583e-10
-2.710710530855755e-10,-2.710758010088003e-10,-2.710759538017914e-10,-2.710732869554029e-10,-2.7107560450922674e-10
7.451307484203718e-11,7.451752304227717e-11,7.451495622067651e-11,7.451196047136022e-11,7.451266834424744e-11
-9.828355976370907e-11,-9.828373708143374e-11,-9.827892165072007e-11,-9.827842491239497e-11,-9.828040915449931e-11
-9.828346549619513e-11,-9.828194438131101e-11,-9.828042181371465e-11,-9.82810196131917e-11,-9.827853922493632e-11
-9.827945154161213e-11,-9.82807013383942e-11,-9.828067274823176e-11,-9.828315133949176e-11,-9.828478870195247e-11
-9.828053931826837e-11,-9.828490255019964e-11,-9.827893766880609e-11,-9.828283459557468e-11,-9.828163279884596e-11
-9.827846237159316e-11,-9.82842282465964e-11,-9.828284310320092e-11,-9.827802915730396e-11,-9.827871543335167e-11
-9.827813899075754e-11,-9.827931237020684e-11,-9.827952738555195e-11,-9.82847820937181e-11,-9.828398935272588e-11
-9.828242638585015e-11,-9.82791363268231e-11,-9.827882809487629e-11,-9.827946855699189e-11,-9.827837429104077e-11
-9.827829816146727e-11,-9.828460102063464e-11,-9.827860818439497e-11,-9.828437391347901e-11,-9.828067872717024e-11
-9.827854458499982e-11,-9.828456400967896e-11,-9.828454929890031e-11,-9.828010328483618e-11,-9.828422975830508e-11
-9.827853571808442e-11,-9.828452466324105e-11,-9.828420706434659e-11,-9.828169169958147e-11,-9.827802760730506e-11
-9.828454714938803e-11,-9.828152868376436e-11,-9.827999540225231e-11,-9.827919503419922e-11,-9.827931990060673e-11
-9.82831337890577e-11,-9.82814282445318e-11,-9.82834112061193e-11,-9.828274962984162e-11,-9.827925070086853e-11
-9.828083744689456e-11,-9.828499170742996e-11,-9.828362771871453e-11,-9.828023956504616e-11,-9.828084259037012e-11
-9.828230780095921e-11,-9.828054151913352e-11,-9.828458880219453e-11,-9.82845378357207e-11,-9.827917342614698e-11
-4.435389241374152e-10,-4.4353560524085955e-10,-4.4353954820198186e-10,-4.4354115525934447e-10,-4.435391857507581e-10
7.43450991543913e-11,7.43494977335304e-11,7.435034757200437e-11,7.434884523125124e-11,7.435047451766794e-11
-9.828231054545111e-11,-9.828203439542503e-11,-9.828204244581811e-11,-9.827849155232285e-11,-9.828031630953869e-11
-9.827983077253687e-11,-9.828098948528651e-11,-9.828288831947924e-11,-9.827913783490881e-11,-9.828053408126668e-11
-9.828216534357714e-11,-9.827922221996798e-11,-9.828415136433405e-11,-9.828334471322326e-11,-9.828427762778862e-11
-9.828181813395016e-11,-9.827817852634895e-11,-9.827953804187206e-11,-9.82841949017214e-11,-9.82784989950993e-11
-9.827978954420109e-11,-9.828070661066968e-11,-9.827990952863212e-11,-9.828116059518896e-11,-9.828385173704846e-11
-9.828411925647128e-11,-9.82798074452874e-11,-9.82802923231779e-11,-9.82796070945034e-11,-9.827852208568827e-11
-9.828314772460069e-11,-9.828142323677745e-11,-9.827848412019273e-11,-9.827939223518767e-11,-9.828474132508127e-11
-9.828096734597718e-11,-9.828274795674761e-11,-9.828125299420236e-11,-9.827932223513173e-11,-9.828043252067999e-11
-9.8281833382594e-11,-9.828335457162942e-11,-9.828246762718344e-11,-9.82799644086054e-11,-9.828112154274915e-11
-9.828478048279424e-11,-9.82813721153603e-11,-9.828189722920208e-11,-9.828145087008812e-11,-9.828127538269743e-11
-9.828183911271399e-11,-9.827907995804802e-11,-9.828033712864905e-11,-9.827927199429937e-11,-9.82786380231276e-11
-9.828085490442334e-11,-9.828405886017261e-11,-9.828453236694409e-11,-9.82814670150295e-11,-9.827889501482663e-11
-9.828258470466197e-11,-9.828216560227374e-11,-9.828182943187207e-11,-9.8282502921103e-11,-9.82846605546393e-11
-9.828480755377549e-11,-9.827873205497278e-11,-9.828307963476886e-11,-9.828287968818031e-11,-9.828470078462501e-11
-9.828261304347002e-11,-9.827902547366709e-11,-9.828103117593974e-11,-9.828269518987296e-11,-9.828085863032451e-11
-9.828379414175787e-11,-9.828038870874736e-11,-9.827965494890284e-11,-9.828352900308844e-11,-9.828117375879513e-11
-9.828078589337918e-11,-9.828271309607197e-11,-9.827993182825123e-11,-9.828018422279872e-11,-9.828085736129095e-11
-9.828456745124093e-11,-9.82828105441494e-11,-9.827966498854975e-11,-9.827944727311337e-11,-9.828211741553692e-11
-9.827992958998668e-11,-9.8283810080514e-11,-9.828389492562863e-11,-9.828076547438533e-11,-9.828259349633296e-11
-9.827996620360988e-11,-9.828322827441114e-11,-9.828327287792103e-11,-9.828476906871653e-11,-9.827912945247504e-11
-9.828419187048134e-11,-9.828073527078513e-11,-9.828485829326096e-11,-9.828292493152754e-11,-9.828263304249605e-11
-9.827938312830632e-11,-9.828330699614805e-11,-9.828274096959656e-11,-9.828392144002915e-11,-9.828091859940136e-11
-9.828081187133901e-11,-9.828076268800237e-11,-9.828226932471237e-11,-9.827934717421935e-11,-9.828323986277736e-11
-9.827833363451524e-11,-9.828385388568748e-11,-9.828045679391244e-11,-9.827951222812129e-11,-9.828329996357403e-11
-9.828259930261752e-11,-9.82781825418584e-11,-9.828105300351914e-11,-9.828408789098016e-11,-9.82811743881234e-11
-9.82802047087152e-11,-9.82828344703423e-11,-9.828465064641211e-11,-9.828211187245519e-11,-9.828409940798302e-11
-9.827976692887371e-11,-9.828050184069136e-11,-9.827970996736612e-11,-9.827843840485661e-11,-9.828306661916526e-11
-9.828350647408269e-11,-9.827937454345173e-11,-9.827848638637241e-11,-9.82841667291446e-11,-9.828479639913232e-11
