0,1,2,3,4
-0.00012394382464393588,-7.603500255770775e-05,-4.963127541148606e-05,-3.443616822153635e-05,-2.4681671571347245e-05
-8.892906919713147e-05,-5.722806184799088e-05,-3.873552575740223e-05,-2.762550491672655e-05,-2.0250032284101815e-05
-6.596203902611637e-05,-4.414996804144201e-05,-3.081118977508056e-05,-2.2499567098443135e-05,-1.681934176591023e-05
0.5199100350675092,0.14309128107719943,-2.4908423569558902e-05,-1.8567755649293813e-05,-1.4122117293199704e-05
1.1344223159751998,0.9149403121981021,0.6367348434742621,0.21555688832367456,-1.1971373896008085e-05
1.6855063328695994,1.568471950398087,1.4473609491842703,1.213214036009818,0.971943312870291
2.132275932778536,2.1087952873196634,2.099949968825575,2.0354285804793477,1.9569730146871713
2.421888212898233,2.4843418221911477,2.499986674749215,2.4999897359348333,2.499991944676997
2.499976867109897,2.499983416519733,2.4999877063782514,2.499990516693478,2.49999254825885
2.3888145360791615,2.499984297544685,2.4999883912711183,2.499991061705423,2.4999929833914925
1.5480386360004825,1.9836617715322689,2.358330658635098,2.499991369868566,2.4999932448168893
-2.747709830565843e-07,0.2928481413069166,0.6958912602159251,1.3635388151293002,2.009539967498029
-2.719331230537058e-07,-6.425564701108422e-07,-1.0797668645059746e-06,-1.3977498991414456e-06,-1.5839142683442095e-06
-2.7192844444323577e-07,-6.416025755026057e-07,-1.0734438292747712e-06,-1.3697311122956924e-06,-1.507999543731771e-06
-2.719258745523046e-07,-6.415925190162728e-07,-1.0734221177445649e-06,-1.3696982687646618e-06,-1.5079578041389797e-06
-2.71925690164387e-07,-6.415918169281951e-07,-1.0734206319912064e-06,-1.3696960906795949e-06,-1.5079551169461161e-06
-2.719256628644113e-07,-6.415917380974247e-07,-1.0734205120193137e-06,-1.3696959780697864e-06,-1.5079550693045502e-06
-2.719256423303932e-07,-6.415916624529995e-07,-1.073420389457024e-06,-1.3696958701390276e-06,-1.5079550194886616e-06
-2.719256126469081e-07,-6.415915895739569e-07,-1.073420267555045e-06,-1.3696957558294197e-06,-1.5079549704788827e-06
-2.7192559220846706e-07,-6.415915151063041e-07,-1.0734201488965096e-06,-1.3696956512653945e-06,-1.5079549196644125e-06
-2.719255702277658e-07,-6.41591444057191e-07,-1.0734200289167058e-06,-1.3696955370837726e-06,-1.5079548711788594e-06
-2.7192554592119144e-07,-6.415913673807316e-07,-1.073419910579124e-06,-1.369695426831864e-06,-1.5079548264816696e-06
-2.7192552250328277e-07,-6.415912948412925e-07,-1.073419789993088e-06,-1.3696953169456525e-06,-1.5079547697771806e-06
-2.7192549380236735e-07,-6.415912232385693e-07,-1.0734196665820257e-06,-1.3696952058899962e-06,-1.5079547249608446e-06
-2.719254728410317e-07,-6.415911505605238e-07,-1.0734195469536296e-06,-1.3696950957671576e-06,-1.5079546739034542e-06
-2.719254437492766e-07,-6.415910768763502e-07,-1.0734194260106994e-06,-1.3696949859217128e-06,-1.5079546272368055e-06
-2.719254192997517e-07,-6.415909982970084e-07,-1.0734193013104969e-06,-1.3696948752474987e-06,-1.5079545746056198e-06
-2.7192539851439984e-07,-6.415909224366483e-07,-1.0734191829137996e-06,-1.3696947659427565e-06,-1.507954530824328e-06
-2.719253703623927e-07,-6.415908522521102e-07,-1.0734190652988184e-06,-1.3696946595487852e-06,-1.5079544810863194e-06
-2.719253513061703e-07,-6.415907799086419e-07,-1.0734189434146933e-06,-1.36969454303873e-06,-1.507954431846894e-06
-2.7192532253395183e-07,-6.415907037570867e-07,-1.0734188198089467e-06,-1.369694437790734e-06,-1.5079543842567453e-06
-2.7192530249147983e-07,-6.415906324628927e-07,-1.0734186995254602e-06,-1.3696943278469743e-06,-1.5079543326049337e-06
-2.7192527935246206e-07,-6.415905535272372e-07,-1.073418579440336e-06,-1.3696942151216694e-06,-1.507954282362323e-06
-2.719252540527962e-07,-6.415904836182542e-07,-1.0734184593113504e-06,-1.3696941063660493e-06,-1.5079542375783462e-06
-2.7192522848761964e-07,-6.415904115001776e-07,-1.0734183362536302e-06,-1.3696939978112828e-06,-1.50795418491724e-06
-2.719252060723676e-07,-6.415903361561044e-07,-1.0734182165202682e-06,-1.369693885944313e-06,-1.5079541338151303e-06
-2.7192518301917987e-07,-6.415902587430693e-07,-1.0734180949872658e-06,-1.369693772466906e-06,-1.507954086466339e-06
-2.7192515310347605e-07,-6.415901850854849e-07,-1.073417975657225e-06,-1.3696936677320597e-06,-1.5079540354948733e-06
-2.719251313326672e-07,-6.41590112856862e-07,-1.0734178545570943e-06,-1.3696935568884127e-06,-1.5079539866925574e-06
-2.719251050296917e-07,-6.415900384642562e-07,-1.0734177352644577e-06,-1.3696934413639133e-06,-1.5079539388937292e-06
-2.719250807279128e-07,-6.415899608167548e-07,-1.0734176108825546e-06,-1.3696933332181074e-06,-1.5079538938163214e-06
-2.7192506184471955e-07,-6.415898896388382e-07,-1.073417491962984e-06,-1.3696932215139276e-06,-1.507953844993302e-06
-2.7192503105519516e-07,-6.415898136261862e-07,-1.0734173724189271e-06,-1.3696931118703853e-06,-1.5079537929516298e-06
-2.7192500809781195e-07,-6.415897387485795e-07,-1.07341725348237e-06,-1.3696929998553026e-06,-1.5079537419840247e-06
-2.7192498358683945e-07,-6.415896675853716e-07,-1.0734171331353978e-06,-1.3696928942992614e-06,-1.5079536965500348e-06
-2.719249591234327e-07,-6.415895961742528e-07,-1.073417011394824e-06,-1.3696927805128366e-06,-1.5079536457791777e-06
-2.719249366083932e-07,-6.415895217976174e-07,-1.073416887662604e-06,-1.3696926698991439e-06,-1.5079535972970063e-06
-2.7192491369410723e-07,-6.415894458991463e-07,-1.07341677013936e-06,-1.369692562153823e-06,-1.5079535475569555e-06
-2.719248923491084e-07,-6.415893719559953e-07,-1.0734166498963683e-06,-1.369692453498751e-06,-1.5079534984790366e-06
-2.7192486177564646e-07,-6.415892998956816e-07,-1.0734165236354698e-06,-1.3696923390789943e-06,-1.507953448487638e-06
-2.719248391349727e-07,-6.415892223931796e-07,-1.0734164079691036e-06,-1.3696922286123063e-06,-1.5079534008739707e-06
-2.7192481690949307e-07,-6.415891487320431e-07,-1.0734162873370294e-06,-1.369692116688088e-06,-1.5079533522385132e-06
-2.7192479197396097e-07,-6.415890725742376e-07,-1.073416164773921e-06,-1.3696920128768314e-06,-1.507953302957045e-06
-2.719247663168866e-07,-6.415889998749346e-07,-1.073416041839164e-06,-1.3696918990822214e-06,-1.5079532529973407e-06
-2.7213378361662045e-07,-6.419435344592434e-07,-1.0737571026545833e-06,-1.369902383251606e-06,-1.5080109741453633e-06
-2.7313108268265293e-07,-6.350696525538288e-07,-1.0462543036197568e-06,-1.3182017705330584e-06,-1.434901045412089e-06
-2.731191215874023e-07,-6.350459908007193e-07,-1.0462237226675402e-06,-1.3181696461241872e-06,-1.434869575746706e-06
-2.731190972904587e-07,-6.350459272035862e-07,-1.046223629966728e-06,-1.318169576534079e-06,-1.434869572348628e-06
-2.731190748059022e-07,-6.350458577395949e-07,-1.0462235107793588e-06,-1.3181694706890614e-06,-1.434869535353488e-06
-2.7311905470471284e-07,-6.350457799012922e-07,-1.0462233987750862e-06,-1.3181693724407273e-06,-1.434869502267366e-06
-2.7311902447203723e-07,-6.350457064755051e-07,-1.046223281932512e-06,-1.3181692724106734e-06,-1.4348694654599348e-06
-2.731190000118632e-07,-6.350456356875099e-07,-1.0462231649797054e-06,-1.3181691677742593e-06,-1.434869428069474e-06
-2.731189764578751e-07,-6.350455672048554e-07,-1.0462230472539145e-06,-1.3181690699490963e-06,-1.434869391039263e-06
-2.7311895521677396e-07,-6.35045489681139e-07,-1.0462229333186412e-06,-1.3181689705495313e-06,-1.434869354634216e-06
-2.7311892869098727e-07,-6.350454184103956e-07,-1.0462228183902825e-06,-1.3181688713061647e-06,-1.4348693188186685e-06
-2.731189047556878e-07,-6.350453444557668e-07,-1.046222698666858e-06,-1.31816876836538e-06,-1.4348692850270423e-06
-2.7311887819161755e-07,-6.350452688786647e-07,-1.0462225841050677e-06,-1.3181686706690427e-06,-1.4348692457666774e-06
-2.731188555771931e-07,-6.350451972499139e-07,-1.0462224706155632e-06,-1.3181685661006375e-06,-1.4348692104147585e-06
-2.731188337532613e-07,-6.350451276406857e-07,-1.0462223564137447e-06,-1.3181684655996256e-06,-1.4348691755967975e-06
-2.7311979240596615e-07,-6.35047340765761e-07,-1.0462258018268333e-06,-1.3181727644866406e-06,-1.434874023024788e-06
-2.7311871959283774e-07,-6.350448753490954e-07,-1.0462220181955383e-06,-1.3181681860289333e-06,-1.4348690501808875e-06
-2.7311869462531617e-07,-6.350448033293889e-07,-1.046221907755883e-06,-1.3181680936714995e-06,-1.4348690140909443e-06
-2.7311866733679177e-07,-6.350447279754762e-07,-1.0462217917497514e-06,-1.3181679885773263e-06,-1.4348689789422557e-06
-2.7311864657102923e-07,-6.350446603359803e-07,-1.0462216712794533e-06,-1.3181678885023226e-06,-1.434868945808499e-06
-2.7311862415608126e-07,-6.350445869308719e-07,-1.0462215589260328e-06,-1.3181677892385775e-06,-1.4348689079184217e-06
-2.7311859841504116e-07,-6.350445096771836e-07,-1.0462214415478145e-06,-1.3181676885876726e-06,-1.4348688712253763e-06
-2.7311856962763987e-07,-6.350444375481489e-07,-1.0462213261603824e-06,-1.318167589923359e-06,-1.4348688346614612e-06
-2.731185475457518e-07,-6.350443667033229e-07,-1.0462212077043e-06,-1.3181674862453399e-06,-1.4348687988417541e-06
-2.731185205857303e-07,-6.35044292222004e-07,-1.0462210959913087e-06,-1.3181673910533073e-06,-1.434868763438099e-06
-2.731184990415248e-07,-6.350442163430121e-07,-1.0462209803796608e-06,-1.3181672874381898e-06,-1.4348687250046472e-06
-2.7311847779180363e-07,-6.35044144234573e-07,-1.0462208651636315e-06,-1.3181671850226014e-06,-1.4348686918141016e-06
-2.731184518651729e-07,-6.350440732007823e-07,-1.046220749197416e-06,-1.3181670894795732e-06,-1.434868658342068e-06
-2.731184281096712e-07,-6.350440025303024e-07,-1.0462206312536178e-06,-1.3181669877819365e-06,-1.4348686192620682e-06
-2.7311840178999875e-07,-6.350439278116601e-07,-1.046220516432781e-06,-1.3181668825564942e-06,-1.4348685840858216e-06
-2.7311837980726565e-07,-6.350438570290604e-07,-1.046220396934777e-06,-1.3181667854070167e-06,-1.434868547123988e-06
-2.7311835564612347e-07,-6.350437788009836e-07,-1.046220283429036e-06,-1.3181666837579904e-06,-1.4348685113135126e-06
-2.731183273598112e-07,-6.35043704558489e-07,-1.0462201688481448e-06,-1.3181665888589946e-06,-1.4348684747284617e-06
-2.7311830704098115e-07,-6.350436366947078e-07,-1.0462200512186902e-06,-1.318166483132695e-06,-1.4348684359054888e-06
-2.731182780092458e-07,-6.350435610950869e-07,-1.0462199371651096e-06,-1.3181663851626435e-06,-1.434868404949171e-06
-2.731182542472948e-07,-6.350434878440613e-07,-1.0462198227599755e-06,-1.3181662862762992e-06,-1.4348683664748497e-06
-2.7311823015460727e-07,-6.350434115753572e-07,-1.0462197010199402e-06,-1.3181661831260647e-06,-1.4348683289175121e-06
-2.7311820822545324e-07,-6.350433402101899e-07,-1.0462195850177873e-06,-1.3181660831804418e-06,-1.4348682914577701e-06
-2.731181812609886e-07,-6.350432664779226e-07,-1.0462194726067125e-06,-1.3181659829893872e-06,-1.4348682608173083e-06
-2.731181562720492e-07,-6.350431980182989e-07,-1.0462193588183928e-06,-1.318165879984095e-06,-1.4348682202179345e-06
-2.7311813363064843e-07,-6.350431239621618e-07,-1.046219240656012e-06,-1.3181657848969267e-06,-1.434868187369127e-06
-2.7311810624315225e-07,-6.350430472521565e-07,-1.0462191211256201e-06,-1.3181656840184663e-06,-1.434868148622769e-06
-2.731180854785262e-07,-6.350429802556971e-07,-1.0462190074724062e-06,-1.3181655794685298e-06,-1.4348681098139024e-06
-2.731180572734548e-07,-6.350429001890485e-07,-1.046218893685459e-06,-1.318165478415272e-06,-1.4348680782731104e-06
