0,1,2,3,4,5,6,7,8,9
183.2094738362048,14.288678975566913,193.29051245906848,12.886707459256257,202.66219231563036,12.052966618982689,211.68701059282913,12.000868890642055,220.65040768797985,12.000477851884265
190.03772756435944,13.300310961621461,199.51040977559984,12.242263840503874,208.65020027451658,12.001102135511793,217.6873740345735,12.00057891925289,226.65061540843786,12.000348105638999
196.4288088954237,12.526947967642055,205.53821070773188,12.001476316173209,214.65065336616766,12.00070387498459,223.68762278930723,12.000410843525481,232.65076942202808,12.000263570776456
202.51661005473957,12.04881520937322,211.53879873855854,12.000885668817796,220.65095204507887,12.000485245492062,229.68780293097058,12.000305060542692,238.65088768700468,12.000205578371851
208.50568902844353,12.001125681215658,217.53916869874695,12.000588182321197,226.65116278941886,12.00035278095569,235.68793882589011,12.00023436401,244.65098100101497,12.000164169912686
214.50615402385324,12.000718558893954,223.53942124735417,12.000416558302089,232.6513187987448,12.00026675546452,241.68804459180183,12.000184931135696,250.6510562553491,12.000133657784696
220.50646108145114,12.00049725141878,229.53960511973435,12.000310622001066,238.65143916813435,12.000208814845466,247.68812936877032,12.00014965425742,256.65111829904214,12.000110924602591
226.5066845970607,12.00037172324166,235.5397481384105,12.000244940834824,244.65153685041773,12.000170666644188,253.6882000544885,12.000125275200098,262.65117111147595,12.00009461676282
232.50685967344756,12.000297310537377,241.5398654711262,12.000203393491029,250.65161953666004,12.0001454590128,259.6882614723161,12.000109087045086,268.65121794647973,12.000083816296703
238.50700202529904,12.000247591372906,247.53996459451957,12.000174617354041,256.65169159871215,12.000128025315306,265.68831594819517,12.00009751813095,274.651259893576,12.00007564100342
244.50712734448018,12.000219979676087,253.54005332844883,12.000157441669735,262.651756099863,12.000115764797632,271.68836468554304,12.000088280672525,280.6512978699533,12.000069098826733
250.5072395904644,12.000201000524665,259.5401339801355,12.000145299482735,268.65181626713775,12.000108540902307,277.6884107363266,12.000083328079887,286.65133353729755,12.000064982954123
256.572400377866,12.260251395066215,265.55810064279257,12.071701077062789,274.6518727136674,12.000103139532357,283.68845421994484,12.000079564932305,292.65136784172444,12.000062692847978
262.9303241666614,12.942122955407717,271.76678926237565,12.607131955864322,280.7315216390972,12.318477894908671,289.7154426942021,12.107863450095104,298.65140072203343,12.000060747569954
269.72832780915854,13.93988128608854,278.3714463277213,13.531410722548415,287.1511176403487,13.148074283033033,295.9854647703532,12.800388596903039,304.7729404982122,12.486054388385329
277.0950716911292,15.17971091558322,285.52668594814344,14.753721497185516,294.1058740399414,14.35568328340985,302.75767939921275,13.974891897606893,311.3748668377303,13.616910920381505
285.1308770830597,16.581606898734357,293.3564624158515,16.185723063402982,301.74529522114983,15.804451560997629,310.2023841968307,15.417900274671215,318.64993602363774,15.072393202896105
293.84245688283664,17.97596765498396,301.8555558141272,17.560693357675053,310.04808243534046,17.171862708046174,318.33657557422595,16.81821876698195,326.62825168497665,16.49521613217015
303.1290511546415,19.170386426094257,310.9484063891146,18.810693318389788,318.9465165699983,18.421862545982897,327.05818704241267,18.06821856714473,335.18836136160115,17.74521594068658
312.9494439474636,19.999998744461138,320.6017165579276,19.802531921724693,328.45224341481395,19.601033527960197,336.40479843413556,19.318218501301576,344.3734709746308,18.99521587920726
322.94944338816566,19.99999874416608,330.57786955492384,19.999997350338795,338.3780084690875,19.99999500175682,346.23435322384796,19.999992158426796,354.1222738972512,19.999989179062354
332.94944282824224,19.999998744179788,340.5778683883791,19.999997347201173,348.3780062172419,19.99999497153574,356.2343496145494,19.999992107827534,364.1222688260134,19.999989103399034
342.94944226831365,19.999998744178978,350.57786722239547,19.99999734722145,358.37800397141325,19.999994971592386,366.23434601085125,19.99999210776798,374.122263754285,19.999989102828597
352.949441708384,19.999998744178217,360.5778660564024,19.999997347218866,368.37800172556126,19.999994971587498,376.23434240715477,19.999992107761233,384.1222586826827,19.99998910282047
362.94944114845447,19.999998744178242,370.57786489040996,19.999997347218997,378.3779994797105,19.999994971587988,386.2343388034602,19.99999210776224,394.1222536110828,19.999989102821935
372.94944058852514,19.999998744178328,380.5778637244175,19.999997347219317,388.37799723386024,19.999994971588848,396.23433519976646,19.999992107763777,404.1222485394841,19.999989102824056
382.9494400285957,19.99999874417841,390.57786255842535,19.99999734721964,398.3779949880104,19.99999497158971,406.2343315960735,19.999992107765316,414.1222434678865,19.999989102826177
392.94943946866636,19.99999874417849,400.5778613924333,19.99999734721996,408.377992742161,19.99999497159057,416.2343279923813,19.999992107766854,424.12223839629,19.999989102828295
402.9494389087371,19.999998744178576,410.5778602264414,19.99999734722028,418.37799049631195,19.999994971591434,426.2343243886898,19.999992107768392,434.12223332469443,19.999989102830416
412.94943834880775,19.999998744178658,420.57785906044955,19.999997347220603,428.3779882504633,19.999994971592294,436.234320784999,19.999992107769927,444.1222282531,19.999989102832537
422.9494377888786,19.99999874417874,430.5778578944581,19.999997347220923,438.37798600461514,19.999994971593157,446.23431718130894,19.999992107771465,454.1222231815065,19.999989102834654
432.9494372289493,19.999998744178825,440.5778567284666,19.999997347221242,448.3779837587673,19.99999497159402,456.2343135776197,19.999992107773004,464.12221810991406,19.999989102836775
442.94943666902014,19.999998744178907,450.57785556247535,19.999997347221566,458.37798151291986,19.99999497159488,466.23430997393115,19.999992107774542,474.12221303832274,19.999989102838896
452.94943610909104,19.99999874417899,460.57785439648416,19.999997347221885,468.3779792670729,19.999994971595743,476.2343063702433,19.99999210777608,484.1222079667324,19.999989102841013
462.9494355491619,19.999998744179074,470.5778532304931,19.999997347222205,478.37797702122623,19.999994971596603,486.23430276655625,19.99999210777762,494.12220289514323,19.999989102843134
472.9494349892328,19.999998744179155,480.57785206450217,19.99999734722253,488.37797477538004,19.999994971597467,496.2342991628699,19.999992107779157,504.12219782355504,19.999989102845255
482.94943442930384,19.999998744179237,490.5778508985115,19.99999734722285,498.37797252953425,19.999994971598326,506.2342955591843,19.999992107780695,514.1221927519679,19.999989102847373
492.94943386937484,19.999998744179322,500.57784973252075,19.999997347223168,508.37797028368885,19.99999497159919,516.2342919554995,19.999992107782234,524.1221876803817,19.999989102849494
502.9494333094459,19.999998744179404,510.5778485665303,19.999997347223488,518.3779680378439,19.99999497160005,526.2342883518154,19.999992107783772,534.1221826087967,19.999989102851615
512.9494327495171,19.999998744179486,520.5778474005399,19.99999734722381,528.3779657919991,19.999994971600913,536.2342847481319,19.999992107785307,544.1221775372126,19.999989102853732
522.9494321895882,19.99999874417957,530.5778462345497,19.99999734722413,538.377963546155,19.999994971601772,546.2342811444494,19.999992107786845,554.1221724656294,19.999989102855853
532.9494316296593,19.999998744179653,540.5778450685597,19.99999734722445,548.3779613003111,19.999994971602636,556.2342775407676,19.999992107788383,564.1221673940476,19.999989102857974
542.9494310697306,19.999998744179738,550.5778439025696,19.999997347224774,558.3779590544677,19.999994971603495,566.2342739370865,19.99999210778992,574.1221623224666,19.999989102860095
552.9494305098019,19.99999874417982,560.5778427365798,19.999997347225094,568.3779568086247,19.99999497160436,576.2342703334061,19.99999210779146,584.1221572508867,19.999989102862212
562.9494299498733,19.9999987441799,570.5778415705902,19.999997347225413,578.3779545627821,19.99999497160522,586.2342667297265,19.999992107793,594.122152179308,19.999989102864333
572.9494293899447,19.999998744179987,580.5778404046006,19.999997347225737,588.3779523169401,19.999994971606082,596.2342631260475,19.999992107794537,604.1221471077303,19.999989102866454
582.949428830016,19.99999874418007,590.577839238611,19.999997347226056,598.3779500710982,19.999994971606945,606.2342595223695,19.999992107796075,614.1221420361536,19.99998910286857
592.9494282700875,19.99999874418015,600.577838072622,19.999997347226376,608.3779478252569,19.999994971607805,616.2342559186919,19.999992107797613,624.1221369645781,19.999989102870693
602.9494277101591,19.999998744180235,610.5778369066329,19.9999973472267,618.3779455794158,19.99999497160867,626.2342523150152,19.99999210779915,634.1221318930035,19.99998910287281
612.9494271502307,19.999998744180317,620.577835740644,19.99999734722702,628.3779433335753,19.999994971609528,636.2342487113392,19.999992107800686,644.1221268214301,19.99998910287493
622.9494265903022,19.9999987441804,630.5778345746553,19.99999734722734,638.3779410877352,19.99999497161039,646.234245107664,19.999992107802225,654.1221217498577,19.999989102877052
632.949426030374,19.999998744180484,640.5778334086668,19.999997347227662,648.3779388418953,19.99999497161125,656.2342415039894,19.999992107803763,664.1221166782863,19.999989102879173
642.9494254704456,19.999998744180566,650.5778322426784,19.999997347227982,658.377936596056,19.999994971612114,666.2342379003157,19.9999921078053,674.122111606716,19.99998910288129
652.9494249105172,19.999998744180647,660.5778310766901,19.9999973472283,668.377934350217,19.999994971612974,676.2342342966427,19.99999210780684,684.1221065351465,19.99998910288341
662.949424350589,19.999998744180733,670.5778299107018,19.999997347228625,678.3779321043784,19.999994971613837,686.2342306929704,19.999992107808378,694.1221014635781,19.999989102885532
672.9494237906607,19.999998744180814,680.5778287447138,19.999997347228945,688.3779298585401,19.999994971614697,696.234227089299,19.999992107809916,704.1220963920109,19.99998910288765
682.9494232307325,19.999998744180896,690.577827578726,19.999997347229264,698.3779276127024,19.99999497161556,706.2342234856281,19.999992107811455,714.1220913204445,19.99998910288977
692.9494226708043,19.99999874418098,700.5778264127382,19.999997347229588,708.3779253668649,19.99999497161642,716.2342198819581,19.999992107812993,724.1220862488792,19.99998910289189
702.9494221108762,19.999998744181063,710.5778252467505,19.999997347229908,718.377923121028,19.999994971617284,726.234216278289,19.999992107814528,734.1220811773152,19.99998910289401
712.949421550948,19.999998744181145,720.5778240807632,19.999997347230227,728.3779208751914,19.999994971618143,736.2342126746203,19.999992107816066,744.1220761057522,19.99998910289613
722.94942099102,19.99999874418123,730.5778229147759,19.99999734723055,738.3779186293552,19.999994971619007,746.2342090709525,19.999992107817604,754.1220710341902,19.99998910289825
732.9494204310921,19.999998744181312,740.5778217487887,19.99999734723087,748.3779163835195,19.999994971619866,756.2342054672855,19.999992107819143,764.1220659626292,19.99998910290037
742.9494198711641,19.999998744181394,750.5778205828016,19.99999734723119,758.377914137684,19.99999497162073,766.2342018636191,19.99999210782068,774.1220608910693,19.99998910290249
752.9494193108447,19.99999874359014,760.5778194159319,19.999997345936297,768.3779118904304,19.999994969616377,776.2341982582153,19.999992105434266,784.1220558176775,19.99998910044129
762.9494187392478,19.999998728023794,770.5778182080617,19.999997293128644,778.3779095590321,19.999994865922734,786.2341945289133,19.999991956674947,794.1220505890763,19.999988917045
772.9494181715603,19.99999872805159,780.5778170134332,19.999997293189637,788.37790725362,19.99999486601708,796.2341908368783,19.99999195678837,804.1220454064057,19.999988917164643
782.9494176038659,19.999998728051672,790.5778158187898,19.999997293189956,798.3779049481852,19.99999486601795,806.234187144816,19.999991956789927,814.122040223707,19.99998891716678
792.9494170361714,19.99999872805176,800.5778146241466,19.999997293190294,808.3779026427507,19.999994866018852,816.2341834527547,19.999991956791522,824.1220350410094,19.999988917168967
802.9494164684772,19.999998728051846,810.5778134295035,19.99999729319063,818.3779003373166,19.99999486601975,826.234179760694,19.999991956793117,834.1220298583129,19.999988917171155
812.9494159007829,19.99999872805193,820.5778122348605,19.99999729319097,828.3778980318831,19.99999486602065,836.234176068634,19.999991956794712,844.1220246756175,19.99998891717334
822.9494153330887,19.999998728052017,830.5778110402176,19.999997293191303,838.3778957264499,19.99999486602155,846.2341723765749,19.999991956796308,854.1220194929232,19.99998891717553
832.9494147653946,19.999998728052105,840.5778098455751,19.99999729319164,848.3778934210171,19.99999486602245,856.2341686845165,19.999991956797903,864.12201431023,19.999988917177713
842.9494141977005,19.99999872805219,850.5778086509324,19.999997293191978,858.3778911155847,19.99999486602335,866.234164992459,19.9999919567995,874.1220091275378,19.999988917179902
852.9494136300066,19.999998728052276,860.5778074562899,19.999997293192312,868.3778888101527,19.99999486602425,876.2341613004022,19.999991956801097,884.1220039448468,19.999988917182087
862.9494130623126,19.99999872805236,870.5778062616478,19.99999729319265,878.3778865047212,19.99999486602515,886.234157608346,19.999991956802692,894.1219987621566,19.99998891718427
872.9494124946186,19.99999872805245,880.5778050670056,19.999997293192987,888.3778841992902,19.99999486602605,896.2341539162907,19.999991956804287,904.1219935794677,19.99998891718646
882.9494119269247,19.999998728052535,890.5778038723637,19.99999729319332,898.3778818938596,19.99999486602695,906.2341502242363,19.999991956805882,914.1219883967799,19.999988917188645
892.9494113592306,19.99999872805262,900.5778026777217,19.99999729319366,908.3778795884292,19.99999486602785,916.2341465321824,19.99999195680748,924.1219832140931,19.999988917190834
902.9494107915352,19.999998728050397,910.5778014830763,19.999997293187953,918.3778772829916,19.999994866017133,926.2341428401174,19.999991956791735,934.1219780313918,19.99998891717045
912.9494102238419,19.999998728052972,920.5778002884366,19.99999729319466,928.3778749775653,19.999994866030093,936.23413914807,19.99999195681114,944.1219728487132,19.99998891719564
922.9494096561482,19.999998728053054,930.5777990937954,19.999997293194994,938.3778726721364,19.999994866030985,946.2341354560187,19.99999195681273,954.12196766603,19.99998891719782
932.9494090884544,19.999998728053143,940.5777978991542,19.99999729319533,948.3778703667081,19.999994866031887,956.2341317639683,19.999991956814323,964.1219624833477,19.999988917200007
942.9494085207607,19.999998728053228,950.5777967045132,19.999997293195666,958.3778680612802,19.999994866032786,966.2341280719186,19.99999195681592,974.1219573006666,19.99998891720219
952.949407953067,19.999998728053313,960.5777955098725,19.999997293196003,968.3778657558527,19.99999486603369,976.2341243798697,19.999991956817514,984.1219521179867,19.99998891720438
962.9494073853733,19.999998728053402,970.5777943152318,19.99999729319634,978.3778634504256,19.999994866034587,986.2341206878215,19.99999195681911,994.1219469353076,19.999988917206565
972.9494068176799,19.999998728053487,980.5777931205914,19.999997293196675,988.3778611449987,19.999994866035486,996.2341169957742,19.999991956820708,1004.1219417526297,19.99998891720875
982.9494062499863,19.999998728053573,990.577791925951,19.999997293197012,998.3778588395725,19.999994866036385,1006.2341133037278,19.999991956822303,1014.1219365699529,19.99998891721094
992.9494056822929,19.999998728053658,1000.577790731311,19.99999729319735,1008.3778565341466,19.999994866037287,1016.2341096116818,19.999991956823898,1024.1219313872773,19.999988917213123
1002.9494051145994,19.999998728053747,1010.5777895366709,19.999997293197683,1018.3778542287213,19.999994866038186,1026.2341059196365,19.999991956825493,1034.1219262046025,19.999988917215312
1012.9494045469057,19.999998728053832,1020.5777883420311,19.99999729319802,1028.3778519232962,19.999994866039085,1036.2341022275923,19.99999195682709,1044.121921021929,19.999988917217497
1022.9494039792123,19.999998728053917,1030.5777871473915,19.99999729319836,1038.3778496178718,19.999994866039987,1046.234098535549,19.999991956828683,1054.1219158392564,19.999988917219685
1032.9494034115191,19.999998728054003,1040.577785952752,19.999997293198692,1048.3778473124476,19.999994866040886,1056.2340948435062,19.999991956830282,1064.1219106565852,19.99998891722187
1042.9494028438257,19.99999872805409,1050.5777847581128,19.99999729319903,1058.3778450070236,19.999994866041785,1066.2340911514643,19.999991956831877,1074.121905473915,19.99998891722406
1052.9494022761323,19.999998728054177,1060.5777835634738,19.999997293199367,1068.3778427016002,19.999994866042684,1076.234087459423,19.999991956833473,1084.121900291246,19.999988917226244
1062.9494017084392,19.999998728054262,1070.5777823688343,19.999997293199705,1078.3778403961771,19.999994866043586,1086.2340837673828,19.999991956835068,1094.1218951085777,19.99998891722843
1072.949401140746,19.99999872805435,1080.5777811741953,19.99999729320004,1088.377838090755,19.999994866044485,1096.2340800753432,19.999991956836663,1104.1218899259109,19.999988917230617
1082.9494005730528,19.999998728054436,1090.5777799795565,19.999997293200376,1098.3778357853328,19.999994866045384,1106.234076383304,19.999991956838258,1114.1218847432447,19.999988917232802
1092.9494000053596,19.99999872805452,1100.5777787849179,19.999997293200714,1108.3778334799115,19.999994866046286,1116.2340726912662,19.999991956839857,1124.1218795605796,19.99998891723499
1102.9493994376662,19.999998728054607,1110.5777775902793,19.999997293201048,1118.37783117449,19.999994866047185,1126.2340689992288,19.999991956841452,1134.121874377916,19.999988917237175
1112.9493988699735,19.999998728054695,1120.5777763956405,19.999997293201385,1128.377828869069,19.999994866048084,1136.2340653071922,19.999991956843047,1144.1218691952529,19.999988917239364
1122.94939830228,19.99999872805478,1130.5777752010024,19.999997293201723,1138.3778265636488,19.999994866048986,1146.2340616151566,19.999991956844642,1154.1218640125915,19.99998891724155
1132.9493977345874,19.999998728054866,1140.5777740063643,19.999997293202057,1148.3778242582287,19.999994866049885,1156.2340579231216,19.999991956846237,1164.121858829931,19.999988917243737
1142.9493971668942,19.99999872805495,1150.5777728117264,19.999997293202394,1158.3778219528094,19.999994866050784,1166.2340542310874,19.999991956847833,1174.1218536472718,19.999988917245922
1152.9493965992015,19.99999872805504,1160.5777716170883,19.999997293202732,1168.3778196473902,19.999994866051686,1176.234050539054,19.99999195684943,1184.1218484646133,19.999988917248107
1162.9493960315085,19.999998728055125,1170.5777704224508,19.999997293203066,1178.3778173419714,19.999994866052585,1186.2340468470213,19.999991956851026,1194.1218432819562,19.999988917250295
1172.9493954638156,19.99999872805521,1180.5777692278134,19.999997293203403,1188.377815036553,19.999994866053484,1196.2340431549894,19.99999195685262,1204.1218380992998,19.99998891725248
1182.9493948961226,19.9999987280553,1190.5777680331762,19.99999729320374,1198.3778127311352,19.999994866054383,1206.234039462958,19.999991956854217,1214.1218329166447,19.99998891725467
